315233,2784265,120,494
258522,2771734,4760,12554
268146,2731112,3615,16180
270608,2734298,27783,18220
300071,2722733,6391,23
304541,2761085,7895,1022
268850,2725183,36168,17661
256080,2724187,48758,12060
253090,2723959,46156,29209
261399,2744923,4863,31845
264540,2717335,214,66133
251096,2716272,5654,35356
293948,2784404,21865,3
288339,2759912,14487,18829
305501,2763370,3536,17554
264710,2724362,15105,36078
302753,2739506,2319,34747
279172,2767830,33180,16509
294100,2720692,18470,6565
310742,2752464,509,15382
269792,2722160,14474,33556
259869,2723211,18267,21073
269793,2755949,21746,12365
282620,2727277,5847,38448
298899,2754931,2096,548
314394,2766384,525,15644
291296,2729756,11119,23131
312244,2729564,1989,31909
279682,2720191,22261,486
273119,2726143,32303,10817
252182,2717114,62813,50262
276061,2746267,10087,36650
264267,2782011,28685,1029
297370,2772214,15102,12162
293468,2723040,15780,7235
309994,2777439,3622,6501
282207,2722891,27500,3690
302783,2754790,7496,20187
257445,2784101,44780,1058
250446,2722395,15509,38435
292360,2720591,1920,38025
268188,2780058,8839,5042
257138,2765577,50955,14696
309216,2780636,5808,2442
271970,2762346,20049,7133
274737,2738920,20564,39555
299864,2719001,14107,53071
282046,2774142,24305,8064
279037,2764715,8350,15704
304339,2754736,5756,7739
248323,2746103,29548,21519
247750,2726420,3935,50130
295332,2730151,4595,11640
313734,2781818,84,548
254348,2721707,8991,25595
296939,2758553,18073,25448
254148,2742720,42951,30637
256369,2726361,19884,43341
291661,2784766,6347,455
312497,2779072,278,5816
262794,2781040,17033,1205
261411,2721483,38281,8407
314741,2749163,325,7910
250491,2729781,64794,14657
299337,2754231,1240,19407
300309,2777010,9969,4678
299611,2752195,1020,28888
260410,2737403,27045,39651
287701,2726676,18297,35532
256412,2753387,40564,27596
271751,2733109,23837,6666
256505,2727886,53659,31462
263350,2742123,13494,30035
315401,2782284,60,886
282418,2741434,17131,32625
276640,2739969,36946,30887
294814,2753319,9580,13337
300846,2714331,11483,47857
277381,2748032,35879,33725
262249,2778196,2586,2758
257174,2756032,24567,7444
256623,2742105,23446,34840
311972,2750534,2818,12900
249374,2727331,54549,49240
304262,2716654,9225,11749
284375,2718932,9358,41066
294687,2738042,945,15026
286267,2756586,26718,2285
249761,2767247,54263,6330
302198,2768334,8462,5751
288687,2724085,21738,61034
279595,2772604,8239,3992
300139,2755244,14010,2757
289299,2778439,7870,4185
289458,2721682,23526,48930
305915,2714628,1652,41998
257341,2736002,17373,38067
255965,2747098,17002,14991
295527,2758373,20061,21211
284635,2744179,29285,5781
301661,2730984,5197,18408
254671,2714893,23933,33416
302789,2717828,1406,46536
308263,2714794,6058,39509
283737,2758723,6420,25911
284666,2714076,9407,23802
315755,2752263,40,10702
293876,2751209,14726,270
269180,2755582,29224,23370
263445,2737592,27539,14859
293643,2768091,12888,5686
273252,2747495,17443,4141
261961,2779003,46197,5826
257956,2740542,45378,23398
267198,2767560,28026,5662
262388,2780080,42129,1284
256116,2774189,43742,3700
315639,2755966,98,15421
288158,2759995,26067,1716
310516,2715047,4019,9087
251794,2719539,30921,25033
278352,2735013,890,49752
276457,2755149,19224,6353
254508,2749981,55411,30404
278609,2737996,27258,27077
306642,2766382,2592,16425
297346,2715093,7782,22496
302251,2714088,7327,68634
280320,2779446,19013,4569
266389,2769977,27034,1123
279273,2774047,8862,2175
279148,2743072,1815,11541
289724,2766885,9220,15622
311091,2777242,695,149
280836,2718992,5813,46854
280865,2738030,33669,25541
304401,2769134,8386,5775
277559,2742729,23080,7049
285626,2775785,17221,218
298657,2751133,5808,31041
266307,2739133,42144,26166
252260,2734623,59552,33485
267536,2771598,9721,11633
267246,2732636,40738,3659
306974,2730459,6400,27697
271948,2746246,710,1377
278560,2715816,4252,50406
313475,2723652,564,26214
284349,2730322,989,33610
258958,2735063,17818,42359
293205,2744628,8119,39486
295848,2759147,5177,14496
257058,2783475,7594,365
256116,2740829,29155,41550
259463,2750083,47771,11042
307448,2748757,3723,14985
248165,2731290,51783,20749
301218,2724845,11163,1763
262979,2758343,17433,21238
291540,2733227,1246,11563
255669,2766366,46584,9638
260182,2748707,44330,3709
304860,2772855,9343,12265
288896,2714194,11469,15295
312154,2778583,2540,1940
277863,2759581,27757,14517
254604,2716554,29270,67460
256010,2730692,18844,51349
293021,2735186,15753,36916
247889,2755542,7225,25413
268917,2765729,22308,538
315323,2756754,487,14802
258929,2749019,21109,879
279678,2724684,32546,20918
290912,2751444,14890,13541
297362,2728112,7792,8287
309877,2754166,4554,8582
311709,2728170,3395,39644
290966,2730570,7231,26926
247570,2755904,12515,17589
281308,2742358,4745,31045
284331,2776835,1099,6896
268446,2778069,22261,6280
285446,2733237,27152,2910
273703,2768478,22261,14053
292592,2728381,17116,54776
251922,2734041,5762,32564
248092,2747543,56889,27981
296896,2753007,3268,30667
255933,2731243,19693,27867
313951,2778135,1063,166
290599,2740224,8951,40260
274957,2748032,8019,15294
308522,2731850,2177,31092
281750,2784130,2702,414
277621,2760345,24939,3406
284123,2769500,8892,12742
273954,2748389,20420,28271
309795,2772839,4093,4987
282793,2712546,921,21828
254869,2754745,39651,25338
274612,2769332,33130,4587
259801,2738986,22080,43853
310758,2772192,706,7658
248170,2739042,10342,26627
301723,2713494,5858,15834
284305,2728731,30212,23817
276632,2733743,12878,3797
303927,2736806,158,7056
284518,2723753,30066,45686
313058,2733392,2101,16872
314065,2748604,716,7951
305992,2717121,3928,37845
295020,2730863,3020,49241
253166,2750569,13408,3257
258325,2785035,20810,118
288198,2714506,5776,39937
282832,2720226,5182,45056
253811,2718713,48053,24289
296979,2777402,18541,6053
283085,2721922,14371,10799
304401,2752810,5127,16906
264507,2718780,880,15670
261490,2721191,42520,3164
296731,2740906,9323,3872
301467,2775198,7867,5015
253998,2712887,7382,33110
309283,2755976,6223,3762
297684,2722942,509,56146
287361,2741723,24435,27150
253726,2745119,8596,33846
284200,2755946,10411,9680
253560,2746713,5763,23210
290431,2782915,11821,2336
268211,2765001,45527,15905
280721,2767348,34749,12992
310126,2771857,2218,688
272959,2751871,37217,18232
249010,2776104,40288,6677
283475,2716775,13700,46524
279560,2722394,17029,54451
307785,2752762,2854,23222
289381,2731222,26191,18578
264861,2736173,16764,46634
307906,2750221,5329,20864
256333,2713266,52030,30221
313778,2735175,1352,19442
282697,2731011,22760,29016
307061,2731712,760,34722
272231,2732378,20487,40625
259785,2755819,40724,17319
312000,2753102,3610,16261
274345,2755562,36622,18046
280398,2767687,24448,16695
291796,2774637,19745,7376
294972,2733193,9052,51863
267390,2780826,25968,3949
257064,2738262,18880,9535
288569,2727996,24869,17585
247593,2761830,66637,23448
278738,2741595,16372,13821
297261,2742930,10953,16024
260827,2746888,50823,25713
314447,2753797,283,11196
250388,2743246,56636,31537
290096,2735467,20212,39667
314313,2739500,690,27907
254387,2717439,43362,51192
309405,2747684,3811,13862
293647,2750027,9968,33775
311051,2732063,2358,10771
274304,2784482,27466,17
306069,2718024,3177,52283
256413,2713267,2025,71385
309494,2748422,6254,22042
300446,2760251,13141,11681
304639,2754670,1138,12477
306300,2747398,2381,32531
285999,2748416,16172,30122
248178,2742500,24707,16570
249172,2777693,58289,7473
250737,2731286,1401,15539
271912,2761488,4102,12157
309199,2760152,2235,16723
277877,2759248,5020,18436
247577,2781799,2136,1554
300945,2715697,10774,23542
313325,2781074,1052,3471
258008,2739066,9380,10051
290491,2784046,996,273
270553,2773209,32006,6012
290372,2712346,25126,21931
305454,2724989,5179,41837
259811,2712493,21749,53893
299796,2778746,6694,4917
259690,2775590,29606,679
268811,2733984,40048,27702
286568,2765171,18795,13432
279362,2720499,15036,61758
265741,2740067,49308,23298
295805,2775437,19850,2909
265335,2728984,41460,56280
270154,2723889,39753,25319
298775,2715177,14692,19586
269144,2713412,16724,46739
265166,2732994,39,47086
260528,2778969,27152,2989
293932,2741759,987,31471
312646,2768640,242,6605
313391,2721491,661,28969
309171,2759286,2445,19399
293210,2778776,18700,3985
304689,2723337,3584,10556
249222,2760483,33454,16943
300555,2747756,7820,5729
254963,2730952,40326,7537
291884,2757215,15175,2919
259953,2770463,16224,12772
258879,2716761,3635,48141
262100,2714644,42024,35976
314704,2753518,58,6226
263029,2781277,49000,358
290984,2760478,24618,16047
306120,2774408,4245,5485
313839,2776412,661,5945
309932,2718159,1658,1563
257474,2739718,17762,13823
304508,2749166,8753,5881
247940,2738050,31675,2039
279122,2750317,18376,23847
292653,2726222,4876,46405
307942,2734397,7076,14265
279086,2750525,16563,28492
310061,2745182,2669,18492
252685,2781544,43744,1618
306095,2755580,1604,27321
268923,2782618,25330,1616
270022,2714030,10228,48233
264329,2775287,5913,2442
300849,2721643,2861,5098
300659,2720610,14795,58004
312742,2731857,292,3499
263353,2744031,42917,22206
301712,2742267,12742,40007
300580,2736311,10092,43234
299735,2732341,1252,21798
280343,2770559,19050,2387
280862,2717668,18008,6775
248562,2750694,57634,28018
249238,2751169,37795,25256
253330,2782084,39138,2576
301150,2777813,3883,572
267334,2750034,19264,1204
283942,2767968,8648,5004
307393,2744870,7077,18310
251318,2731995,56705,38777
267564,2726629,29585,54418
254291,2737940,51719,45620
293392,2746669,21095,37404
248969,2728455,6793,48889
310965,2722984,4694,62023
284408,2784310,18225,500
286597,2776557,22484,5769
277491,2751530,30206,6956
269043,2772398,16804,5296
271325,2745734,39076,18785
292533,2716443,10261,63626
314275,2736253,484,24892
266164,2730284,18210,19261
298547,2765653,12747,5329
311849,2740282,2801,41805
291464,2752431,14745,294
259667,2776564,30190,409
270295,2770120,3958,4744
268235,2715558,35705,39737
251306,2725177,36742,50403
313258,2737492,2467,217
277193,2727807,33693,48776
263261,2736182,26394,12117
297857,2756187,5804,19108
301563,2733695,7212,9188
253264,2774766,38012,543
296868,2751543,14492,11237
274539,2745489,26028,13314
291708,2762991,16498,3142
260144,2772393,32764,5357
265285,2755119,2176,24655
278473,2744970,29757,1830
249593,2772079,55936,6211
274336,2755166,26943,26938
266621,2784999,38932,138
264405,2756715,23802,25996
276451,2774344,29649,5955
293684,2722638,17618,5512
310457,2724357,3384,33547
300654,2712567,14745,25023
300273,2732271,9335,6032
281388,2749511,5206,7909
266068,2775275,23440,7770
280270,2783367,9943,1399
274429,2713752,27447,64307
290131,2730777,12729,51318
305953,2750586,1766,27769
291939,2733999,3652,7796
312791,2732626,2520,34457
298357,2746891,5947,28490
305889,2749026,5065,29684
256467,2721988,19013,43824
314502,2764418,225,20569
274175,2728008,13994,42738
287611,2740458,22479,13412
256205,2722181,25835,51923
296033,2762827,17917,19684
250880,2725600,45175,35954
281413,2778337,9684,1712
272511,2755982,41966,3003
305721,2784760,3740,374
282186,2768463,12755,14579
268036,2766391,42807,14392
299424,2734501,4327,2590
285920,2726880,2457,15547
295469,2767993,1756,12359
286201,2758941,21282,14224
292376,2746141,20144,25418
293429,2738608,2362,4414
298805,2717350,12924,39840
249566,2744458,58365,38049
309005,2783312,4143,1922
254329,2719920,23149,53857
267221,2753368,12006,8024
300706,2750165,5325,17075
276782,2750580,20485,33024
297862,2728600,9751,10914
261394,2785240,37594,14
283475,2768955,26154,6704
273775,2765335,10836,14346
256858,2780353,42885,3922
289867,2775654,14499,1666
306266,2774532,7494,8845
293434,2730149,9872,38144
254470,2719131,16120,21217
277528,2764207,1052,14690
252585,2782444,10417,1003
258858,2751475,21303,23041
258228,2777365,44479,5235
274104,2749116,11931,24860
254832,2732879,51103,48654
257483,2736160,54622,19801
267170,2713454,13331,53459
258156,2720205,3480,35571
286910,2784679,8766,616
266163,2767802,11081,14459
262445,2784599,30737,104
253952,2752871,58464,19245
300711,2777252,11703,6214
278993,2771951,30381,1368
254748,2763568,15605,7592
275648,2762490,18582,857
259101,2719667,54143,43031
289256,2779976,19177,4000
295136,2784776,72,156
267761,2722263,29086,33582
282895,2734817,29950,1901
268903,2755093,24906,6159
292712,2757835,2140,183
297109,2754898,8802,27659
284937,2777532,11542,682
297936,2751844,4907,15754
247115,2751830,21391,12815
300146,2753341,207,10428
309331,2778749,1744,926
277317,2724563,28422,32258
288900,2762474,2778,4282
311003,2765635,3023,14380
276001,2775356,26078,664
281810,2732660,3504,45275
286251,2725077,19555,38217
312079,2713488,1063,47417
256397,2728977,58283,48104
311886,2762062,3624,7262
270711,2770711,2155,2708
262914,2714490,20995,32824
247681,2717500,9279,40906
265962,2752095,45734,28741
249887,2775973,30349,5359
315775,2784844,47,230
280709,2734142,5730,31256
305390,2720345,6633,15874
264101,2738463,19391,36800
303921,2745782,1481,38131
268420,2761563,33214,22431
308331,2733210,4449,41799
301004,2716647,6627,54471
268539,2744018,45903,1595
287365,2748925,22722,9069
285687,2746886,8813,28331
259835,2759052,42516,23061
266761,2740690,1106,25437
271244,2744262,17732,2922
294580,2712692,15378,61683
292507,2739051,1643,29232
267389,2777506,26595,732
292800,2744102,12990,25352
305710,2765262,7575,10358
286680,2728484,28016,35443
252877,2782187,44806,166
294904,2772838,14099,3512
295120,2770482,15375,6038
285695,2777529,8133,720
275247,2747736,10253,36659
274721,2767974,1548,6754
273812,2760463,40926,4336
268460,2765478,22966,2530
278778,2771070,16717,5637
305545,2737504,4813,820
269675,2726480,16161,43499
247978,2761174,7282,18570
272732,2747989,6057,16221
295963,2772362,923,7617
247693,2761304,13723,18636
259158,2769428,26868,2674
262702,2772360,5684,4320
256767,2749092,38873,21530
282646,2738147,22683,41355
270661,2748126,33343,4415
270743,2743045,39341,14455
308095,2748091,2405,20560
249535,2782792,43143,86
262090,2720246,41584,11621
310292,2760133,4079,1451
315240,2782535,80,1258
294144,2712534,13284,45162
262678,2755175,28444,1829
276327,2713714,17047,895
310556,2764806,162,754
285765,2781466,7352,3426
266481,2731430,16176,45251
313539,2783627,622,282
260143,2723397,49319,29562
289318,2763666,24048,9337
285295,2720910,159,4507
277844,2777033,7001,1468
279991,2736246,35059,16765
291622,2761584,22976,150
268196,2773762,41304,3854
260070,2784825,31944,400
299553,2749242,8268,23076
309988,2744449,3814,13390
282042,2773026,2926,7158
255154,2765429,39791,12890
276252,2771553,4928,10338
305018,2714903,5804,5765
247161,2784891,25400,27
302709,2723382,9528,8443
313579,2729735,213,21589
273072,2749651,37713,7009
248049,2739100,31876,4287
248637,2741093,32106,21308
314882,2779005,676,5815
311101,2755989,4603,28529
274133,2739182,20854,14303
297940,2751762,12431,22163
279878,2735300,14074,5263
296071,2771366,2737,6507
253678,2754628,29294,18297
288526,2724401,9181,5569
306670,2764609,8560,6309
261196,2769145,37711,12552
263404,2746574,28338,4452
294206,2771632,20469,3801
271822,2719323,967,33257
263264,2719418,36033,37146
304899,2775888,6619,4024
252663,2743890,62519,34740
289138,2713800,16846,34235
254973,2777743,19827,5646
271990,2728527,40392,47272
289957,2770407,6862,7090
268524,2779103,40146,2765
261716,2739117,42317,8203
263335,2734557,13853,48289
315437,2773739,332,3678
273722,2767807,27101,13165
295046,2772598,2793,6236
271598,2729310,33071,53908
248079,2732793,43888,35450
307560,2712789,5229,6280
299771,2724587,3641,38170
253761,2743141,21843,41031
300495,2743026,7151,14364
305672,2728900,2179,1438
298163,2764974,12590,8218
277350,2778855,5375,3764
293201,2775011,10503,1456
264736,2774317,22069,6254
273926,2729257,18533,24008
313681,2717186,1460,43537
294398,2723661,10966,19942
282512,2745743,29694,8658
274698,2765191,369,4586
282443,2713877,18173,31436
266261,2718634,31976,60802
249921,2731057,31410,26082
291393,2781328,21168,3121
306990,2718590,329,64040
304525,2732519,1621,40816
281092,2739615,31512,13123
248990,2728771,66303,14948
262892,2731894,33683,34858
254131,2753065,45463,6731
261839,2761827,23282,11085
312484,2778062,2912,6132
287808,2723866,8943,31613
260903,2733424,47900,49308
279161,2713498,3318,5342
281075,2774599,17386,8034
284804,2723244,10799,18078
315406,2784402,320,581
277214,2757553,14017,26575
302188,2774412,4457,3099
258230,2740752,25151,17889
259433,2772467,18382,8676
257707,2770548,37704,7144
265854,2759249,24594,25680
288337,2763155,26932,4270
307067,2713421,8046,41219
299016,2769405,2351,12393
254320,2779331,56720,3604
279161,2766556,2219,3200
258917,2725712,17562,2989
310538,2759994,2918,16582
291457,2728245,9338,24047
286620,2741081,18638,32164
275600,2765700,34336,15588
260344,2756140,5455,9648
299520,2737687,6107,11000
286588,2774341,27566,5362
283698,2734453,22085,10162
256110,2733032,3905,51533
266581,2742451,37335,36680
293254,2753588,16434,8057
280439,2728352,13346,38465
247390,2740403,68226,38851
289433,2762364,24395,5125
295708,2773798,15282,5833
280108,2768693,10000,1042
293893,2765320,16380,15955
252191,2780339,56720,2838
299010,2781931,599,1015
270284,2772410,33022,4440
251750,2737916,53075,4983
284007,2736603,1290,18399
296499,2728658,13073,2780
271468,2742005,5875,29543
310526,2758472,5064,6268
282315,2748812,23685,6672
300918,2779964,1813,2703
298792,2763683,15337,20362
292442,2751961,6109,9171
262541,2784041,27182,585
301817,2720286,2376,41410
259481,2768303,47,7048
270528,2744605,43446,6463
283468,2772984,5117,1917
290559,2717485,5962,43900
274690,2778834,27183,5419
263237,2779663,44637,2361
289523,2733539,13109,23967
276728,2756638,7003,24542
315449,2718263,11,45861
252991,2749205,58224,2764
270447,2731077,12892,37048
282657,2762906,15754,13012
261328,2756014,17152,11763
251221,2733285,57424,40818
278064,2781178,10601,2513
258691,2776177,5697,5364
281631,2718197,18479,35157
305931,2770968,3273,8799
263767,2749153,19228,23621
307784,2748752,6315,20526
291478,2760169,19456,20397
286048,2767192,1981,3306
299162,2760076,2266,14876
296551,2776966,14419,6063
312917,2715143,1449,64485
313769,2776865,980,4727
297351,2769133,412,15819
265785,2775598,2621,4539
267707,2778631,2242,2735
256491,2723645,40752,21378
303852,2769401,8246,10349
311376,2757240,2464,26335
304887,2755783,163,15965
287698,2752683,1372,25602
283923,2784971,5005,184
281356,2728002,17478,4049
280670,2743217,4381,38950
279525,2757847,29249,16023
285571,2768861,12992,8320
297540,2779103,7107,1915
286331,2747140,1700,30061
269735,2780167,25077,4515
280950,2739077,24185,23815
302709,2743518,7544,13892
302870,2780590,7737,1765
296967,2739532,2667,16282
296580,2726205,12561,26684
276262,2721400,34831,1392
271668,2753353,18023,27781
290309,2713623,22744,35636
254814,2757502,35114,8896
313939,2732066,72,48735
305716,2737617,8879,18150
271239,2758170,41550,26292
271323,2757631,41746,2595
287270,2784744,3110,220
312418,2751955,772,30344
299524,2749867,119,17403
251021,2761604,25342,14786
251111,2731220,61755,24855
312888,2729200,2618,22644
262436,2725068,8851,24651
270106,2780086,6428,4364
258931,2754920,37313,6875
256323,2737305,34620,32393
298885,2752700,9861,1455
260420,2754913,52159,19924
270656,2732717,26454,38138
276741,2760320,28951,18814
258022,2755326,27,10477
268880,2725390,19466,13627
274645,2771458,8021,2828
257282,2743300,54580,38789
287460,2764612,5123,13778
289480,2730028,18936,32836
294368,2735322,8434,29663
266363,2749113,39231,349
255456,2775877,29091,7651
261218,2763761,19432,9545
278267,2771598,12915,1828
249300,2782002,56791,2787
277693,2729291,9922,13278
249218,2715708,29521,66111
290136,2760024,22672,544
263062,2735725,22257,45114
311450,2738858,4043,11822
285401,2780105,6900,3193
301167,2727547,8308,39936
278114,2732381,28889,36402
293989,2731615,10653,21650
312901,2777329,836,4530
307432,2742895,7142,8507
256562,2757059,13930,19336
251978,2762339,31464,2422
309894,2748830,1687,31676
312062,2764020,1262,13140
297107,2744833,16236,6351
307246,2718120,6365,46460
309035,2765514,2302,7111
291864,2743419,6160,22809
270087,2731594,18076,24706
295983,2754015,4882,6798
273153,2767251,28867,9795
302221,2737261,5491,42378
293775,2712863,13970,25716
308427,2763202,2630,20245
268713,2738699,7064,34471
276132,2718559,19832,22662
273195,2768414,28401,7373
299057,2714577,12612,14293
292791,2783086,15537,2019
280116,2776245,17925,2003
253500,2767489,16856,17348
278260,2733700,30995,47841
308298,2719714,5886,55382
312171,2781144,2525,2402
253909,2753604,50658,24335
311017,2730043,4113,42596
253138,2754941,38429,26569
256103,2730794,40795,47596
252493,2750577,53880,23324
258313,2719742,37219,38734
268137,2749292,17268,28031
301483,2752912,13278,10278
288094,2742808,25289,30774
292306,2749239,19757,1534
305474,2756231,7312,7729
275810,2742202,24228,38105
279211,2780170,21620,3257
298100,2737925,7198,11445
262821,2748527,28025,23849
258184,2733010,46876,17661
253582,2750744,4202,24476
282154,2740275,15208,34576
283469,2784455,21545,244
247112,2746010,16065,22844
296752,2748945,8140,7353
260313,2740793,22874,15737
285383,2741647,22665,10588
268773,2736277,34037,11845
257808,2743485,22470,3167
264494,2776959,41871,508
297857,2716984,8102,42372
305334,2717988,9091,31000
278743,2748471,21796,26323
276807,2775564,30631,5186
265948,2740084,36014,43160
271054,2782006,32935,2664
310151,2758795,4933,22340
299463,2756908,7410,17746
266206,2712969,32869,1434
270344,2714417,21413,46247
254597,2753118,31078,22830
270451,2752297,12386,23965
300001,2744406,4557,8865
297871,2724762,7008,241
308833,2729057,2424,51106
303093,2720513,1779,21950
307884,2747453,407,29932
268007,2725375,27457,16511
307649,2743664,7205,19486
253004,2760978,5503,21744
295740,2768256,12105,13832
264173,2757999,17910,24388
254253,2764053,18518,1772
287982,2783007,18575,807
273496,2748472,11241,29238
308357,2732500,4232,12860
287646,2773750,5830,4425
294994,2713950,12117,57321
274904,2755491,13370,15476
285502,2784747,18660,30
300599,2757523,1431,5575
270212,2731470,18819,28204
248331,2714288,40329,66311
282010,2755235,22755,15802
303932,2778874,1894,608
254151,2762128,60228,16868
285784,2746225,26981,27475
303759,2769976,5415,8978
315023,2763041,296,19196
270319,2728413,5360,9940
261470,2715060,25892,7204
305462,2768269,4681,2421
262359,2756358,15619,9871
258846,2756081,45655,14449
273289,2775183,18860,889
315204,2749536,85,8984
251184,2768550,52067,12438
251345,2756832,39620,3064
314668,2768013,208,16850
286296,2739241,18214,18511
297257,2744539,12234,22177
261106,2722998,9934,39810
266500,2737180,17748,23235
251623,2756549,3207,28013
259370,2713704,41490,43805
287445,2783639,563,163
306782,2738463,3669,26499
262362,2779052,24924,1958
309036,2720452,6746,62376
305171,2773937,6771,2992
315144,2731720,5,44469
260809,2721872,37744,48310
271624,2766577,31972,6534
255798,2779131,49253,2308
309344,2715126,3119,17844
285994,2749091,7420,4383
265344,2727334,1508,8815
280842,2768197,30297,4835
294309,2738615,9068,26936
251165,2751402,43577,10859
299319,2725489,5983,6770
288764,2747734,23056,18009
288379,2716918,3110,49361
303306,2773703,4590,6799
269531,2764640,27813,12661
301436,2719616,3915,5987
249098,2762965,30170,18398
306136,2780805,564,1158
255391,2765199,21990,12933
310218,2716683,165,6685
293434,2783566,5149,8
294983,2756374,17213,1467
268991,2777490,4249,4390
275342,2741006,22431,4531
300140,2721099,15635,37240
280012,2722382,20291,27868
267340,2726022,20251,40276
275060,2782905,39439,177
268157,2752112,24147,16436
264848,2747912,1236,17265
254746,2727190,19234,2951
311838,2733149,3485,31095
314702,2735141,215,47565
300140,2721140,1121,25769
290787,2732423,3194,26299
268657,2757747,4817,4127
292395,2757489,5402,15480
254948,2721961,45219,61925
281757,2722973,31652,13804
314374,2771671,542,11936
253635,2717826,31826,53669
251608,2777862,56125,205
271306,2783353,24991,219
303862,2776965,277,5239
293130,2763547,21507,4856
310645,2730466,519,22818
271419,2760391,33961,21613
309037,2725637,2338,11626
251844,2720899,24521,61040
297401,2765190,6849,3015
256516,2726586,24184,53379
249607,2761143,22895,17725
310922,2752799,676,31141
260403,2747097,47723,28944
256132,2767757,1511,7270
258337,2723908,45294,52881
304740,2748770,577,23847
257969,2744548,13099,22253
313434,2722983,738,173
271044,2772679,40728,6810
310151,2776398,4896,7657
315540,2720223,244,38136
291032,2748779,17559,19829
302515,2778990,7378,1544
266139,2733248,24390,48011
247104,2775000,15056,2810
269705,2742232,9277,13320
258462,2765136,27461,16334
258697,2745189,55100,38990
304854,2776274,9390,118
275788,2733497,635,40025
252493,2714199,62700,48114
312546,2770761,2840,4095
252435,2784728,30490,214
304065,2759699,972,3954
305420,2753471,3379,25010
269558,2738075,19789,19467
312050,2778849,3350,1580
288249,2757791,17666,7440
280240,2729393,29284,33872
267188,2742574,7599,26388
314527,2761737,119,11068
290019,2727511,14222,46370
265234,2718848,8024,55804
297630,2780525,15570,690
284934,2737375,9594,41056
303917,2783236,8926,900
276301,2775449,24362,656
251242,2739615,46384,35818
261800,2743735,11327,28270
254760,2732767,17266,15245
301523,2781417,6961,2677
267358,2733622,24637,41647
300064,2778192,7658,1679
270285,2764514,6002,9776
290633,2736965,11503,13707
248735,2757737,67012,23623
262295,2748626,26511,30700
297707,2759835,15569,2460
313331,2750491,785,13994
308282,2781933,344,951
277459,2774675,17438,986
306697,2753813,6429,4832
302374,2779830,4219,4044
284947,2730717,27374,54008
268498,2763759,13510,13380
291507,2716860,11126,35218
314367,2757457,526,11731
253367,2773774,7586,2994
312782,2767041,741,295
268449,2742450,43766,26756
313870,2759619,470,20769
281392,2731726,25260,44222
267731,2755477,32014,24253
268273,2772034,15332,8237
259464,2744066,23741,13991
295165,2776768,14316,5857
274920,2717283,22091,61927
257808,2749161,46362,14605
302693,2770785,11928,7865
277800,2713365,32739,40861
314579,2746856,1178,15432
299871,2759674,15222,3434
296675,2743260,11577,36484
272817,2727629,8775,22665
301774,2715265,5061,14342
279596,2751669,35329,29693
292491,2763236,18636,6327
268415,2775717,47202,430
298289,2730290,3928,20575
306982,2745630,1158,2340
296079,2720696,17713,48701
249771,2712236,18757,41232
260417,2773690,30766,1521
306044,2735662,6000,40851
312466,2744045,614,4158
256698,2720508,31253,51441
292128,2715745,22828,2027
305681,2776967,3251,6117
255048,2784402,28814,745
287910,2721171,859,16213
282368,2725197,7502,8411
282346,2723151,25917,230
283702,2740960,15250,11580
247458,2764125,31054,13212
280896,2723037,878,291
248510,2777292,47488,3110
271031,2765955,17995,17124
302507,2733583,1754,2826
304722,2764389,5877,19949
314291,2770017,334,6203
299069,2754022,16745,30409
263564,2728578,18317,2056
301168,2742300,5534,21999
268912,2748196,44137,17925
292826,2721526,5470,7181
273398,2739214,30996,14199
283873,2765889,13614,7896
272326,2742832,43251,41067
279678,2770867,22053,3531
302899,2777738,3547,2218
274133,2777649,30149,3047
309231,2782192,6449,35
267029,2733242,11350,44681
267011,2774990,40839,9986
261117,2751037,48172,28467
272779,2755880,3600,15825
247690,2718318,27662,33789
248585,2718274,2790,31780
292306,2771055,20868,3802
261285,2782439,34354,2017
286070,2760328,18072,19957
286995,2745586,24564,6004
309193,2755286,3559,16941
308613,2780274,4504,3412
278090,2723965,27130,26513
283230,2763349,932,10881
275648,2746563,28257,37307
278107,2768682,13726,14280
287922,2737547,16133,31550
253135,2746933,40472,5542
292793,2783207,17207,993
277046,2773116,7531,4519
261081,2750603,45078,25539
279155,2770730,10380,2905
304099,2755204,631,28648
308353,2746340,2945,38491
257080,2766943,36881,8886
302745,2782718,11553,1605
260001,2713329,20005,20939
256325,2778243,55965,3679
314971,2741137,535,11536
304677,2754322,3718,6344
294322,2751370,7969,9375
265118,2761768,12502,15300
266520,2773774,26960,1665
253349,2782957,18036,1608
250428,2759168,63517,11304
255769,2713102,1043,39014
248775,2774287,3747,4278
295426,2784643,17929,536
253334,2715281,36129,6287
272265,2769704,13994,4296
286720,2769558,27705,9052
280958,2719719,9463,30858
289007,2777363,12272,5804
314410,2747304,264,2519
308350,2742163,1900,42306
260407,2741441,16663,13354
284678,2722446,24555,50381
296486,2754364,11151,13929
254785,2719966,36050,23771
309732,2766075,3104,138
311738,2729981,2535,8799
248661,2760949,56518,7895
252416,2716416,30017,19714
302623,2724418,6677,6894
249691,2723659,58869,3783
249741,2736637,6148,35081
287545,2750113,26751,26655
280542,2739457,23814,12567
259428,2718728,34670,39937
297841,2784551,395,238
250887,2767894,58043,15914
282674,2722419,24299,39445
271833,2763723,24219,4162
295048,2744026,8726,6844
