293022.09364219964,2760972.93675973,35R
285524.0760112867,2753000.4165812726,35R
273346.2538110856,2740078.7850840488,35R
282324.29325693636,2749601.987115565,35R
293167.5683792199,2761127.743129223,35R
289996.77950422745,2757754.6445175153,35R
306320.98537331197,2775144.7771736374,35R
294936.3107837823,2763010.3266254063,35R
285164.32720349287,2752618.219568457,35R
289646.31503279414,2757381.958211149,35R
302700.8405809301,2771283.0089459666,35R
305065.58040121535,2773805.2414278826,35R
292669.8404131497,2760598.1076998194,35R
291577.02625434776,2759435.433829996,35R
278068.1194339674,2745085.1329508023,35R
290845.43801672326,2758657.2285226746,35R
292863.06356700195,2760803.711007565,35R
290256.94513464306,2758031.324333055,35R
291585.44664230495,2759444.3914717003,35R
278934.5745882406,2746004.3287077136,35R
291662.25651022047,2759526.10284954,35R
313460.02576959896,2782769.125289139,35R
292235.63216375734,2760136.1097496445,35R
282922.2374765499,2750236.8782396237,35R
294597.0934478375,2762649.2214194615,35R
285945.3682195477,2753448.0342125357,35R
291219.97129647457,2759055.6121025532,35R
292964.9089670344,2760912.0852232855,35R
306752.1032570711,2775604.869709595,35R
292311.61298799806,2760216.950335283,35R
280943.51854886673,2748136.20003945,35R
274856.7896740629,2741679.788717755,35R
271240.85484868666,2737848.13486056,35R
308558.0192683216,2777532.621751381,35R
290383.6861157805,2758166.1158118933,35R
293277.62192160246,2761244.859354864,35R
307781.21962997044,2776703.323564825,35R
293020.5536664792,2760971.2980262297,35R
295065.5269117671,2763147.8872343097,35R
290548.11707181344,2758340.9967067945,35R
293189.7434958016,2761151.341112889,35R
290671.2578507307,2758471.9673405173,35R
292564.08887272736,2760485.5840434716,35R
309782.7435187814,2778840.398485416,35R
305826.4143696325,2774617.019445995,35R
271231.996404964,2737838.751496179,35R
294401.1501997736,2762440.6468878873,35R
294172.66206713964,2762197.440482864,35R
263110.22697978164,2729242.996370655,35R
292735.44657702337,2760667.9164215247,35R
282110.7065554004,2749375.222308144,35R
297575.65043299925,2765820.8603033843,35R
301692.2432436277,2770207.627478729,35R
286287.80882513174,2753811.902379872,35R
291503.1933641688,2759356.890797954,35R
294678.486688141,2762735.86414999,35R
289943.88234605844,2757698.3915446424,35R
290424.87127122993,2758209.917799452,35R
293803.01991012075,2761804.0125231813,35R
292251.1364306605,2760152.6055691773,35R
289089.4570480271,2756789.848580139,35R
283006.2435175844,2750326.0814154055,35R
294767.7820139957,2762830.9203411792,35R
291667.2881412214,2759531.455613259,35R
291598.8987030202,2759458.7018598313,35R
306815.6210508786,2775672.6600232003,35R
290620.00938423,2758417.459846072,35R
275052.3897345781,2741887.1405227617,35R
302111.46886508015,2770654.583853807,35R
295137.3695618595,2763224.370955011,35R
293454.09383591264,2761432.6620704243,35R
291427.2031496583,2759276.0541015705,35R
292745.6108533713,2760678.7318816897,35R
306929.3368344964,2775794.0272031003,35R
285498.7914527926,2752973.553325806,35R
292086.6455797783,2759977.5977168847,35R
292934.21178065415,2760879.419941852,35R
301401.2607655072,2769897.4208041746,35R
290163.89063238597,2757932.3613812346,35R
292590.27023864817,2760513.441775874,35R
303746.28243239876,2772397.9199075243,35R
292647.66353281843,2760574.5104471343,35R
292782.0583810514,2760717.5146462275,35R
294254.6764720486,2762284.7365603065,35R
276153.8189859685,2743054.902823116,35R
314320.5637591558,2783688.9556596824,35R
292526.5107290107,2760445.6000799406,35R
278026.8568292376,2745041.362888758,35R
310185.77950768673,2779270.841116681,35R
286418.12066818425,2753950.3751547257,35R
270902.3714905766,2737489.6064893375,35R
301661.58714149194,2770174.945124279,35R
291256.735404348,2759094.7190577504,35R
302378.0203618849,2770938.787952007,35R
294305.99910513626,2762339.365111442,35R
278864.0976841424,2745929.5556657165,35R
262775.45541453944,2728888.9988558656,35R
291955.0088478158,2759837.5489720884,35R
291369.7991457712,2759214.9898664327,35R
306503.55828591425,2775339.615276445,35R
301271.7601446641,2769759.370742273,35R
277976.4358401505,2744987.8784179552,35R
291550.327391614,2759407.0315810926,35R
292078.22583691415,2759968.639808003,35R
278568.1893627255,2745615.62141978,35R
289685.34775980783,2757423.4645086466,35R
294911.47307767894,2762983.8853909136,35R
308020.3945452273,2776958.6478960267,35R
292150.1013419712,2760045.1099063046,35R
291660.6135278313,2759524.3550086725,35R
291129.600544638,2758959.483637525,35R
289408.10764089803,2757128.662653584,35R
293379.0502243738,2761352.799243139,35R
295712.0822914331,2763836.252537671,35R
292612.0366277612,2760536.6019629417,35R
290548.11707181344,2758340.9967067945,35R
291277.3766146109,2759116.6757935393,35R
305958.2831713896,2774757.7314305436,35R
292495.7088108063,2760412.826406076,35R
260608.0069600886,2726597.667876723,35R
283252.0861267999,2750587.1424511345,35R
290065.18568120344,2757827.391342529,35R
293200.7283636484,2761163.030866348,35R
293670.80180761835,2761663.2939372826,35R
292693.86528195377,2760623.6714254045,35R
261336.035286405,2727367.19260065,35R
292152.97634574457,2760048.1687170425,35R
291174.4779944173,2759007.2200947916,35R
292528.8722034177,2760448.112730751,35R
288134.0287763795,2755774.1000868096,35R
290989.8315041809,2758810.8132446622,35R
282796.894768781,2750103.78399157,35R
294154.39088296227,2762177.9928542096,35R
246960.99312722206,2712194.159230066,35R
306565.1319400062,2775405.327153144,35R
305839.7345725177,2774631.2327268487,35R
306570.76677094866,2775411.340731453,35R
308477.7215208556,2777446.8908048626,35R
290021.1223247575,2757780.531867318,35R
291174.4779944173,2759007.2200947916,35R
296788.19832795206,2764982.1666062805,35R
308455.59849682165,2777423.271127605,35R
282073.99403674563,2749336.24568811,35R
289778.5117762231,2757522.533875914,35R
300902.7256142551,2769365.9940786758,35R
291524.1418627277,2759379.175573102,35R
291797.39039918355,2759669.863345885,35R
303715.32853904023,2772364.905552741,35R
290999.9984931548,2758821.6275813146,35R
306949.8259524523,2775815.8952522282,35R
309514.3461010311,2778553.770653394,35R
275040.96273209876,2741875.02674691,35R
293084.4110219518,2761039.2509682323,35R
292751.25766673667,2760684.740473501,35R
293220.4394820932,2761184.006891744,35R
271260.734801446,2737869.192893568,35R
292176.07900875603,2760072.74846519,35R
278818.00435307674,2745880.6531718466,35R
302215.1176894766,2770765.094982434,35R
274650.78567828436,2741461.4170874567,35R
274190.67665224255,2740973.7190136644,35R
290036.5291264474,2757796.916285267,35R
303763.8092402952,2772416.6134933513,35R
283454.1205437848,2750801.6935620373,35R
293033.0787918153,2760984.626396397,35R
258147.78478872846,2723998.0745822056,35R
300437.58306232834,2768870.214191891,35R
298127.682257601,2766408.89832179,35R
306494.7473657194,2775330.2122658514,35R
293735.78200138593,2761732.451302413,35R
279508.54751499,2746613.3311710167,35R
293364.7805481927,2761337.61332872,35R
293977.42463397735,2761989.636019718,35R
294282.28809877567,2762314.126700026,35R
291405.0220557945,2759252.4585942235,35R
298995.1835301145,2767333.122271762,35R
292094.6545934201,2759986.118658769,35R
304890.4478539512,2773618.401101975,35R
293423.0909709143,2761399.6680820505,35R
290060.871799256,2757822.8036961835,35R
292139.9361399247,2760034.294829679,35R
291493.12984591565,2759346.1853766306,35R
292982.1568212111,2760930.438986228,35R
293164.2831703645,2761124.2471342953,35R
290573.6902848267,2758368.1957003316,35R
308086.9727122899,2777029.7238498526,35R
262759.4692914175,2728872.095263562,35R
293792.75462530425,2761793.0871274034,35R
283077.3958986244,2750401.6369598676,35R
288857.29051026586,2756543.005480805,35R
297637.8217513249,2765887.0832750713,35R
309562.78339215857,2778605.496734924,35R
294321.3958164118,2762355.753709407,35R
289533.42696883506,2757261.918170998,35R
296656.0406910383,2764841.4229250913,35R
291020.53781664395,2758843.474746011,35R
